epoch,train_loss,val_loss
360,0.00140164396725595,0.0011447990546002984
361,0.0013939402997493744,0.001154664671048522
362,0.001400321489199996,0.0011506992159411311
363,0.0014022539835423231,0.0011471438920125365
364,0.0013987196143716574,0.0011500469408929348
365,0.0013998444192111492,0.001153289689682424
366,0.001397732994519174,0.00115201307926327
367,0.0013982014497742057,0.0011496087536215782
368,0.001401772373355925,0.0011489226017147303
369,0.0013997602509334683,0.0011501593980938196
370,0.0013979080831632018,0.0011506171431392431
371,0.0013986484846100211,0.0011522431159392
372,0.0013955198228359222,0.0011489189928397536
373,0.0013968123821541667,0.001144243753515184
374,0.0014005667762830853,0.0011438174406066537
375,0.0013985791010782123,0.0011471480829641223
376,0.0013981546508148313,0.0011540281120687723
377,0.0013981506926938891,0.001153465360403061
378,0.0014041807735338807,0.0011472379555925727
379,0.0014081463450565934,0.0011456985957920551
380,0.0014086251612752676,0.0011576543329283595
381,0.00141386897303164,0.0011671491665765643
382,0.0014193759998306632,0.001177788944914937
383,0.0014218561118468642,0.001180579187348485
384,0.001429195748642087,0.0011894614435732365
385,0.0014401705702766776,0.0011896132491528988
386,0.00144507538061589,0.0011751428246498108
387,0.0014500153483822942,0.0011926479637622833
388,0.0014587596524506807,0.0012178749311715364
389,0.0014641841407865286,0.0012147512752562761
390,0.001482569146901369,0.0011837262427434325
391,0.001500951126217842,0.0012070098891854286
392,0.0014935439685359597,0.0012780751567333937
393,0.0015051648952066898,0.0012451665243133903
394,0.0015196107560768723,0.0012020558351650834
395,0.001510512549430132,0.001235795090906322
396,0.0015027299523353577,0.001244662213139236
397,0.0015004300512373447,0.0011988065671175718
398,0.0014875867636874318,0.0012146660592406988
399,0.0014696411089971662,0.0012087677605450153
400,0.0014616047265008092,0.0011740833288058639
401,0.0014427494024857879,0.0011785479728132486
402,0.0014364870730787516,0.0011694111162796617
403,0.0014328424585983157,0.0011559270787984133
404,0.0014160802820697427,0.0011632607784122229
405,0.0014147715410217643,0.0011561326682567596
406,0.0014091604389250278,0.0011441920651122928
407,0.0014004784170538187,0.0011463288683444262
408,0.0013955848990008235,0.0011436518980190158
409,0.001390322227962315,0.00113823008723557
410,0.001386921270750463,0.0011357804760336876
411,0.0013824094785377383,0.0011362925870344043
412,0.0013774508843198419,0.001133239595219493
413,0.0013768525095656514,0.0011309393448755145
414,0.0013730272185057402,0.0011283078929409385
415,0.0013713202206417918,0.0011257417500019073
416,0.0013704006560146809,0.0011289200047031045
417,0.001367060700431466,0.0011283059138804674
418,0.0013680416159331799,0.0011237632716074586
419,0.0013707139296457171,0.0011271517723798752
420,0.0013688509352505207,0.0011292806593701243
421,0.001369212637655437,0.0011286291992291808
422,0.0013718648115172982,0.001132247969508171
423,0.0013717361725866795,0.0011368136620149016
424,0.0013756107073277235,0.001131074852310121
425,0.0013775161933153868,0.0011374481255188584
426,0.0013778784777969122,0.001143046421930194
427,0.0013787674251943827,0.0011420650407671928
428,0.001381638110615313,0.0011425982229411602
429,0.0013835278805345297,0.0011442269897088408
430,0.0013858347665518522,0.0011384785175323486
431,0.0013926825486123562,0.0011442245449870825
432,0.001392605248838663,0.00115428795106709
433,0.0013949406566098332,0.001153819845058024
434,0.0014039681991562247,0.0011519731488078833
435,0.0014113225042819977,0.0011609694920480251
436,0.0014194439863786101,0.0011684836354106665
437,0.001426968490704894,0.0011733823921531439
438,0.0014294203137978911,0.0011825256515294313
439,0.0014363197842612863,0.001177712925709784
440,0.0014529217733070254,0.0011755535379052162
441,0.0014493763446807861,0.00119695533066988
442,0.0014452934265136719,0.001188277150504291
443,0.0014618521090596914,0.0011694204295054078
444,0.0014527769526466727,0.0011920182732865214
445,0.001444345572963357,0.0011822001542896032
446,0.001455514575354755,0.0011789256241172552
447,0.001442615408450365,0.001181339262984693
448,0.0014397258637472987,0.0011599387507885695
449,0.0014396031619980931,0.0011810993310064077
450,0.0014341190690174699,0.0011851000599563122
451,0.001438123406842351,0.0011766356183215976
452,0.0014319786569103599,0.0011755500454455614
453,0.0014353853184729815,0.0011680938769131899
454,0.0014358494663611054,0.0011811141157522798
455,0.0014240919845178723,0.0011843808460980654
456,0.001426182221621275,0.0011674509150907397
457,0.0014251047978177667,0.001162804546765983
458,0.001419808599166572,0.0011687998194247484
459,0.0014241323806345463,0.0011651968816295266
460,0.001420794753357768,0.001171903102658689
461,0.0014239124720916152,0.0011694084387272596
462,0.0014324946096166968,0.001167407026514411
463,0.001432435237802565,0.0011756609892472625
464,0.0014323362847790122,0.0011713773710653186
465,0.0014320925110951066,0.0011690114624798298
466,0.0014326834352687001,0.0011664589401334524
467,0.0014283204218372703,0.0011667178478091955
468,0.0014186195330694318,0.0011674434645101428
469,0.0014195928815752268,0.0011504215653985739
470,0.0014108086470514536,0.0011525899171829224
471,0.0013974311295896769,0.0011595211690291762
472,0.0014019693480804563,0.0011459379456937313
473,0.0014028452569618821,0.001143614761531353
474,0.0013965318212285638,0.0011481194524094462
475,0.0013929215492680669,0.001153407385572791
476,0.0013933288864791393,0.0011446637799963355
477,0.001399995875544846,0.001140374457463622
478,0.0013988573336973786,0.0011520402040332556
479,0.0013937025796622038,0.0011525902664288878
480,0.0013996623456478119,0.001149656600318849
481,0.001398963388055563,0.00114732317160815
482,0.001395705621689558,0.0011443427065387368
483,0.001397602609358728,0.0011540144914761186
484,0.0013962683733552694,0.0011547112371772528
485,0.0013966725673526525,0.0011416701599955559
486,0.0013988390564918518,0.0011473828926682472
487,0.0013981786323711276,0.001162680215202272
488,0.0013989845756441355,0.0011631627567112446
489,0.0014082671841606498,0.001143835368566215
490,0.0014102597488090396,0.0011502935085445642
491,0.001403873204253614,0.0011796873295679688
492,0.0014173320960253477,0.001167113659903407
493,0.0014292362611740828,0.001156330923549831
494,0.001422150176949799,0.0011654408881440759
495,0.0014251319225877523,0.0011715779546648264
496,0.0014310061233118176,0.0011785642709583044
497,0.001428931369446218,0.001172039657831192
498,0.0014278491726145148,0.0011618114076554775
499,0.0014278556918725371,0.001178136095404625
500,0.0014271680265665054,0.0011660036398097873
501,0.0014229582156985998,0.0011500001419335604
502,0.0014172696974128485,0.0011700246250256896
503,0.0014141525607556105,0.0011733787832781672
504,0.0014162120642140508,0.0011480560060590506
505,0.001418381929397583,0.0011552288196980953
506,0.0014094212092459202,0.0011708707315847278
507,0.0014056003419682384,0.001159057253971696
508,0.001416535465978086,0.0011535324156284332
509,0.0014162955339998007,0.001168526359833777
510,0.0014144517481327057,0.0011595606338232756
511,0.0014178790152072906,0.0011627298081293702
512,0.001419383566826582,0.0011661187745630741
513,0.0014176926342770457,0.001159168779850006
514,0.0014149541966617107,0.0011619111755862832
515,0.0014127609319984913,0.0011575206881389022
516,0.0014073135098442435,0.0011523576686158776
517,0.001402563531883061,0.0011568514164537191
518,0.0014043195405974984,0.0011483731213957071
519,0.0014023391995579004,0.0011464976705610752
520,0.0013991002924740314,0.001161669846624136
521,0.001401226152665913,0.0011544121662154794
522,0.0014073426136747003,0.001145498245023191
523,0.00140932307112962,0.0011625401675701141
524,0.0014089024625718594,0.0011587974149733782
525,0.00141730229370296,0.0011611860245466232
526,0.0014163926243782043,0.0011740172049030662
527,0.001411642413586378,0.0011548111215233803
528,0.0014200711157172918,0.0011608802014961839
529,0.0014205521438270807,0.001164978719316423
530,0.0014174649259075522,0.0011599564459174871
531,0.0014149839989840984,0.001167292008176446
532,0.0014144614106044173,0.0011589450296014547
533,0.0014160112477838993,0.001160739571787417
534,0.0014163934392854571,0.0011795287718996406
535,0.0014212544774636626,0.0011594155803322792
536,0.0014233322581276298,0.0011563648004084826
537,0.0014235366834327579,0.001167421811260283
538,0.001423034816980362,0.0011717863380908966
539,0.0014185062609612942,0.0011696845758706331
540,0.0014206160558387637,0.0011523760622367263
541,0.0014202826423570514,0.0011550228809937835
542,0.0014081913977861404,0.0011650279629975557
543,0.0014035628410056233,0.0011599287390708923
544,0.001403407659381628,0.0011517431121319532
545,0.0014036123175173998,0.001152974204160273
546,0.0013999834191054106,0.0011626537889242172
547,0.0013962865341454744,0.0011605792678892612
548,0.0014039304805919528,0.0011441627284511924
549,0.0014073803322389722,0.001153881079517305
550,0.0014068958116695285,0.0011719039175659418
551,0.001412907149642706,0.0011639728909358382
552,0.001417836407199502,0.0011557474499568343
553,0.0014137638499960303,0.0011748437536880374
554,0.0014169146306812763,0.001169858849607408
555,0.0014250405365601182,0.001151018077507615
556,0.0014179348945617676,0.0011614415561780334
557,0.0014116184320300817,0.0011706749210134149
558,0.001413890509866178,0.0011581603903323412
559,0.0014166486216709018,0.0011566734174266458
560,0.0014123248402029276,0.0011654536938294768
561,0.0014088096795603633,0.0011553014628589153
562,0.0014129099436104298,0.0011621731100603938
563,0.0014132249634712934,0.0011683551128953695
564,0.0014094151556491852,0.001157209975644946
565,0.0014105784939602017,0.001149553107097745
566,0.0014136243844404817,0.0011643579928204417
567,0.0014097706880420446,0.0011585985776036978
568,0.001414961414411664,0.001146332360804081
569,0.0014120900304988027,0.0011574181262403727
570,0.0014035970671102405,0.0011557135730981827
571,0.0014070984907448292,0.0011428312864154577
572,0.0013998764334246516,0.0011554219527170062
573,0.001396712614223361,0.0011517441598698497
574,0.0014008316211402416,0.001141972723416984
575,0.0013980565126985312,0.0011656390270218253
576,0.0013980977237224579,0.0011636719573289156
577,0.0014026344288140535,0.001156777492724359
578,0.0014040397945791483,0.0011826626723632216
579,0.0014076001243665814,0.0011766157113015652
580,0.0014172439696267247,0.0011536653619259596
581,0.0014176550321280956,0.0011714627034962177
582,0.0014132921351119876,0.001175439334474504
583,0.001421601278707385,0.0011687881778925657
584,0.0014241785975173116,0.0011689200764521956
585,0.0014248867519199848,0.0011551715433597565
586,0.0014257064322009683,0.0011664483463391662
587,0.001414621016010642,0.0011814922327175736
588,0.0014193205861374736,0.0011584736639633775
589,0.0014246172504499555,0.001158636761829257
590,0.001419493113644421,0.001167365233413875
591,0.001418692641891539,0.00116504798643291
592,0.00142308184877038,0.0011657141149044037
593,0.0014180100988596678,0.0011642107274383307
594,0.0014170188223943114,0.0011606619227677584
595,0.001421770779415965,0.0011510094627738
596,0.001410600496456027,0.0011619210708886385
597,0.0014008524594828486,0.0011645075865089893
598,0.001410346245393157,0.001145089860074222
599,0.0014077374944463372,0.0011396304471418262
600,0.0013992264866828918,0.001153406105004251
601,0.0013973645400255919,0.0011589104542508721
602,0.0014031903119757771,0.001150941476225853
603,0.001408419106155634,0.0011428017169237137
604,0.0014037189539521933,0.0011548507027328014
605,0.0014038439840078354,0.001156458631157875
606,0.0014097989769652486,0.0011537456884980202
607,0.00140817416831851,0.0011555245146155357
608,0.0014114751247689128,0.0011457701912149787
609,0.0014109441544860601,0.0011567584006115794
610,0.0014094271464273334,0.0011700259055942297
611,0.0014158731792122126,0.001155185280367732
612,0.0014157004188746214,0.00115326012019068
613,0.0014147402253001928,0.0011649620719254017
614,0.0014121017884463072,0.0011654363479465246
615,0.0014170383801683784,0.0011651559034362435
616,0.0014213775284588337,0.001163813634775579
617,0.0014104018919169903,0.0011593071976676583
618,0.001411707722581923,0.0011570136994123459
619,0.00141903234180063,0.0011606840416789055
620,0.0014092117780819535,0.0011637513525784016
621,0.0014058422530069947,0.001153723569586873
622,0.0014069901080802083,0.0011504617286846042
623,0.0013995047193020582,0.0011630892986431718
624,0.0013975402107462287,0.001157516147941351
625,0.0013992105377838016,0.0011514115612953901
626,0.0013958164490759373,0.0011514796642586589
627,0.001396723440848291,0.0011587402550503612
628,0.0014015546767041087,0.0011661475291475654
629,0.001404150272719562,0.001166091882623732
630,0.0014045092975720763,0.0011606687912717462
631,0.001408464158885181,0.0011650806991383433
632,0.0014161858707666397,0.0011692865518853068
633,0.0014164502499625087,0.0011703085619956255
634,0.0014134342782199383,0.0011617965064942837
635,0.001417551189661026,0.0011598470155149698
636,0.0014209436485543847,0.0011758262990042567
637,0.0014192205853760242,0.0011664299527183175
638,0.0014169139321893454,0.0011516433442011476
639,0.001413441146723926,0.0011669585946947336
640,0.0014114194782450795,0.0011712622363120317
641,0.0014054849743843079,0.001154054538346827
642,0.0014048893935978413,0.0011467603035271168
643,0.001404640614055097,0.0011588864726945758
644,0.0013969797873869538,0.0011605268809944391
645,0.001395739964209497,0.0011413951870054007
646,0.0013963059755042195,0.001145858084782958
647,0.0013902389910072088,0.001156603335402906
